,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
5081,2736,SP,Excelente,45,9800.0,11500.0,12740.0,2940.0
5082,2737,RJ,Excelente,48,15000.0,11500.0,16500.0,1500.0
5083,2738,SP,Excelente,51,6100.0,11500.0,7930.0,1830.0
5084,2739,MG,Excelente,23,9000.0,11500.0,11700.0,2700.0
5085,2740,SC,Excelente,28,17500.0,11500.0,19250.0,1750.0
5086,2743,SP,Excelente,35,18300.0,11500.0,20130.0,1830.0
5087,2748,SP,Excelente,53,11500.0,11500.0,14950.0,3450.0
5088,2754,RJ,Excelente,23,11500.0,11500.0,14950.0,3450.0
5089,2759,RJ,Excelente,32,9800.0,11500.0,12740.0,2940.0
5090,2760,SP,Excelente,35,15000.0,11500.0,16500.0,1500.0
5091,2761,MG,Excelente,42,6100.0,11500.0,7930.0,1830.0
5092,2762,SC,Excelente,45,9000.0,11500.0,11700.0,2700.0
5093,2763,PR,Excelente,48,17500.0,11500.0,19250.0,1750.0
5094,2766,MG,Excelente,55,18300.0,11500.0,20130.0,1830.0
5095,2771,RJ,Excelente,23,11500.0,11500.0,14950.0,3450.0
5096,2777,SP,Excelente,35,11500.0,11500.0,14950.0,3450.0
5097,2782,SP,Excelente,53,9800.0,11500.0,12740.0,2940.0
5098,2783,MG,Excelente,55,15000.0,11500.0,16500.0,1500.0
5099,2784,SC,Excelente,57,6100.0,11500.0,7930.0,1830.0
5100,2785,PR,Excelente,62,9000.0,11500.0,11700.0,2700.0
5101,2786,RJ,Excelente,65,17500.0,11500.0,19250.0,1750.0
5102,2789,SP,Excelente,25,18300.0,11500.0,20130.0,1830.0
5103,2794,SP,Excelente,35,11500.0,11500.0,14950.0,3450.0
5104,2800,MG,Excelente,55,11500.0,11500.0,14950.0,3450.0
5105,2805,RJ,Excelente,23,9800.0,11500.0,12740.0,2940.0
5106,2806,SP,Excelente,25,15000.0,11500.0,16500.0,1500.0
5107,2807,MG,Excelente,27,6100.0,11500.0,7930.0,1830.0
5108,2808,SC,Excelente,28,9000.0,11500.0,11700.0,2700.0
5109,2809,PR,Excelente,30,17500.0,11500.0,19250.0,1750.0
5110,2812,MG,Excelente,42,18300.0,11500.0,20130.0,1830.0
5111,2817,MG,Excelente,28,11500.0,11500.0,14950.0,3450.0
5112,2823,SP,Excelente,48,11500.0,11500.0,14950.0,3450.0
5113,2828,SP,Excelente,62,9800.0,11500.0,12740.0,2940.0
5114,2829,MG,Excelente,65,15000.0,11500.0,16500.0,1500.0
5115,2831,PR,Excelente,23,9000.0,11500.0,11700.0,2700.0
5116,2832,RJ,Excelente,25,17500.0,11500.0,19250.0,1750.0
5117,2835,SC,Excelente,30,18300.0,11500.0,20130.0,1830.0
5118,2840,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
5119,2846,PR,Excelente,65,11500.0,11500.0,14950.0,3450.0
5120,2851,PR,Excelente,28,9800.0,11500.0,12740.0,2940.0
5121,2852,RJ,Excelente,30,15000.0,11500.0,16500.0,1500.0
5122,2853,SP,Excelente,32,6100.0,11500.0,7930.0,1830.0
5123,2854,RJ,Excelente,35,9000.0,11500.0,11700.0,2700.0
5124,2855,RJ,Excelente,42,17500.0,11500.0,19250.0,1750.0
5125,2858,SP,Excelente,51,18300.0,11500.0,20130.0,1830.0
5126,2863,SP,Excelente,65,11500.0,11500.0,14950.0,3450.0
5127,2869,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
5128,2874,PR,Excelente,48,9800.0,11500.0,12740.0,2940.0
5129,2875,RJ,Excelente,51,15000.0,11500.0,16500.0,1500.0
5130,2876,SP,Excelente,53,6100.0,11500.0,7930.0,1830.0
5131,2877,RJ,Excelente,55,9000.0,11500.0,11700.0,2700.0
5132,2878,RJ,Excelente,57,17500.0,11500.0,19250.0,1750.0
5133,2886,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
5134,2892,RJ,Excelente,51,11500.0,11500.0,14950.0,3450.0
5135,2897,RJ,Excelente,48,9800.0,11500.0,12740.0,2940.0
5136,2898,PR,Excelente,51,15000.0,11500.0,16500.0,1500.0
5137,2899,SP,Excelente,48,6100.0,11500.0,7930.0,1830.0
5138,2900,RJ,Excelente,51,9000.0,11500.0,11700.0,2700.0
5139,2901,RJ,Excelente,48,17500.0,11500.0,19250.0,1750.0
5140,2904,RJ,Excelente,51,18300.0,11500.0,20130.0,1830.0
5141,2909,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
5142,2915,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5143,2920,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5144,2921,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5145,2922,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5146,2923,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5147,2924,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5148,2927,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5149,2932,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5150,2937,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5151,2938,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5152,2939,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5153,2940,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5154,2941,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5155,2944,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5156,2949,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5157,2954,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5158,2955,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5159,2956,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5160,2957,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5161,2958,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5162,2961,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5163,2966,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5164,2971,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5165,2972,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5166,2973,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5167,2974,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5168,2975,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5169,2978,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5170,2983,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5171,2988,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5172,2989,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5173,2990,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5174,2991,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5175,2992,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5176,2995,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5177,3000,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5178,3005,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5179,3006,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5180,3007,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5181,3008,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5182,3009,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5183,3012,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5184,3017,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5185,3022,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5186,3023,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5187,3024,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5188,3025,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5189,3026,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5190,3029,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5191,3034,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5192,3039,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5193,3040,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5194,3041,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5195,3042,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5196,3043,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5197,3046,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5198,3051,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5199,3056,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5200,3057,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5201,3058,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5202,3059,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5203,3060,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5204,3063,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5205,3068,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5206,3075,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
5207,3080,RJ,Excelente,65,9800.0,11500.0,12740.0,2940.0
5208,3082,MG,Excelente,23,6100.0,11500.0,7930.0,1830.0
5209,3083,SC,Excelente,25,9000.0,11500.0,11700.0,2700.0
5210,3084,PR,Excelente,30,17500.0,11500.0,19250.0,1750.0
5211,3087,MG,Excelente,32,18300.0,11500.0,20130.0,1830.0
5212,3092,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
5213,3099,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
5214,3104,MG,Excelente,32,9800.0,11500.0,12740.0,2940.0
5215,3105,SC,Excelente,35,15000.0,11500.0,16500.0,1500.0
5216,3106,PR,Excelente,42,6100.0,11500.0,7930.0,1830.0
5217,3107,RJ,Excelente,45,9000.0,11500.0,11700.0,2700.0
5218,3108,SP,Excelente,48,17500.0,11500.0,19250.0,1750.0
5219,3111,PR,Excelente,55,18300.0,11500.0,20130.0,1830.0
5220,3116,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
5221,3123,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
5222,3128,PR,Excelente,55,9800.0,11500.0,12740.0,2940.0
5223,3129,RJ,Excelente,57,15000.0,11500.0,16500.0,1500.0
5224,3130,SP,Excelente,62,6100.0,11500.0,7930.0,1830.0
5225,3131,RJ,Excelente,65,9000.0,11500.0,11700.0,2700.0
5226,3135,PR,Excelente,27,18300.0,11500.0,20130.0,1830.0
5227,3140,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
5228,3147,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
5229,3152,PR,Excelente,27,9800.0,11500.0,12740.0,2940.0
5230,3153,RJ,Excelente,28,15000.0,11500.0,16500.0,1500.0
5231,3154,SP,Excelente,30,6100.0,11500.0,7930.0,1830.0
5232,3155,MG,Excelente,32,9000.0,11500.0,11700.0,2700.0
5233,3156,SC,Excelente,35,17500.0,11500.0,19250.0,1750.0
5234,3159,SP,Excelente,48,18300.0,11500.0,20130.0,1830.0
5235,3164,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
5236,3167,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
5237,3168,MG,Excelente,28,6100.0,11500.0,7930.0,1830.0
5238,3169,SC,Excelente,30,9000.0,11500.0,11700.0,2700.0
5239,3170,PR,Excelente,32,17500.0,11500.0,19250.0,1750.0
5240,3173,MG,Excelente,45,18300.0,11500.0,20130.0,1830.0
5241,3178,MG,Excelente,57,11500.0,11500.0,14950.0,3450.0
5242,3185,MG,Excelente,28,11500.0,11500.0,14950.0,3450.0
5243,3190,MG,Excelente,45,9800.0,11500.0,12740.0,2940.0
5244,3191,SC,Excelente,48,15000.0,11500.0,16500.0,1500.0
5245,3192,PR,Excelente,51,6100.0,11500.0,7930.0,1830.0
5246,3193,RJ,Excelente,53,9000.0,11500.0,11700.0,2700.0
5247,3194,SP,Excelente,55,17500.0,11500.0,19250.0,1750.0
5248,3197,PR,Excelente,65,18300.0,11500.0,20130.0,1830.0
5249,3199,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
5250,3200,RJ,Excelente,25,6100.0,11500.0,7930.0,1830.0
5251,3201,SP,Excelente,27,9000.0,11500.0,11700.0,2700.0
5252,3202,MG,Excelente,28,17500.0,11500.0,19250.0,1750.0
5253,3205,RJ,Excelente,35,18300.0,11500.0,20130.0,1830.0
5254,3210,RJ,Excelente,53,11500.0,11500.0,14950.0,3450.0
5255,3217,RJ,Excelente,25,11500.0,11500.0,14950.0,3450.0
5256,3222,RJ,Excelente,35,9800.0,11500.0,12740.0,2940.0
5257,3223,SP,Excelente,42,15000.0,11500.0,16500.0,1500.0
5258,3224,MG,Excelente,45,6100.0,11500.0,7930.0,1830.0
5259,3225,SC,Excelente,48,9000.0,11500.0,11700.0,2700.0
5260,3226,PR,Excelente,51,17500.0,11500.0,19250.0,1750.0
5261,3229,MG,Excelente,57,18300.0,11500.0,20130.0,1830.0
5262,3231,PR,Excelente,65,15000.0,11500.0,16500.0,1500.0
5263,3233,SP,Excelente,23,9000.0,11500.0,11700.0,2700.0
5264,3234,RJ,Excelente,25,17500.0,11500.0,19250.0,1750.0
5265,3237,SC,Excelente,30,18300.0,11500.0,20130.0,1830.0
5266,3242,SC,Excelente,48,11500.0,11500.0,14950.0,3450.0
5267,3249,RJ,Excelente,42,11500.0,11500.0,14950.0,3450.0
5268,3254,SC,Excelente,55,9800.0,11500.0,12740.0,2940.0
5269,3255,PR,Excelente,57,15000.0,11500.0,16500.0,1500.0
5270,3256,RJ,Excelente,62,6100.0,11500.0,7930.0,1830.0
5271,3257,SP,Excelente,65,9000.0,11500.0,11700.0,2700.0
5272,3261,RJ,Excelente,27,18300.0,11500.0,20130.0,1830.0
5273,3267,SP,Excelente,45,11500.0,11500.0,14950.0,3450.0
5274,3272,PR,Excelente,57,9800.0,11500.0,12740.0,2940.0
5275,3273,RJ,Excelente,62,15000.0,11500.0,16500.0,1500.0
5276,3274,SP,Excelente,65,6100.0,11500.0,7930.0,1830.0
5277,3276,SC,Excelente,23,17500.0,11500.0,19250.0,1750.0
5278,3279,SP,Excelente,28,18300.0,11500.0,20130.0,1830.0
5279,3284,SP,Excelente,45,11500.0,11500.0,14950.0,3450.0
5280,3290,RJ,Excelente,62,11500.0,11500.0,14950.0,3450.0
5281,3295,RJ,Excelente,27,9800.0,11500.0,12740.0,2940.0
5282,3296,SP,Excelente,28,15000.0,11500.0,16500.0,1500.0
5283,3297,MG,Excelente,30,6100.0,11500.0,7930.0,1830.0
5284,3298,SC,Excelente,32,9000.0,11500.0,11700.0,2700.0
5285,3299,PR,Excelente,35,17500.0,11500.0,19250.0,1750.0
5286,3302,RJ,Excelente,48,18300.0,11500.0,20130.0,1830.0
5287,3307,RJ,Excelente,62,11500.0,11500.0,14950.0,3450.0
5288,3313,SP,Excelente,28,11500.0,11500.0,14950.0,3450.0
5289,3318,SP,Excelente,45,9800.0,11500.0,12740.0,2940.0
5290,3319,RJ,Excelente,48,15000.0,11500.0,16500.0,1500.0
5291,3320,SP,Excelente,51,6100.0,11500.0,7930.0,1830.0
5292,3321,MG,Excelente,23,9000.0,11500.0,11700.0,2700.0
5293,3322,SC,Excelente,28,17500.0,11500.0,19250.0,1750.0
5294,3325,SP,Excelente,35,18300.0,11500.0,20130.0,1830.0
5295,3330,SP,Excelente,53,11500.0,11500.0,14950.0,3450.0
5296,3336,RJ,Excelente,23,11500.0,11500.0,14950.0,3450.0
5297,3341,RJ,Excelente,32,9800.0,11500.0,12740.0,2940.0
5298,3342,SP,Excelente,35,15000.0,11500.0,16500.0,1500.0
5299,3343,MG,Excelente,42,6100.0,11500.0,7930.0,1830.0
5300,3344,SC,Excelente,45,9000.0,11500.0,11700.0,2700.0
5301,3345,PR,Excelente,48,17500.0,11500.0,19250.0,1750.0
5302,3348,MG,Excelente,55,18300.0,11500.0,20130.0,1830.0
5303,3353,RJ,Excelente,23,11500.0,11500.0,14950.0,3450.0
5304,3359,SP,Excelente,35,11500.0,11500.0,14950.0,3450.0
5305,3364,SP,Excelente,53,9800.0,11500.0,12740.0,2940.0
5306,3365,MG,Excelente,55,15000.0,11500.0,16500.0,1500.0
5307,3366,SC,Excelente,57,6100.0,11500.0,7930.0,1830.0
5308,3367,PR,Excelente,62,9000.0,11500.0,11700.0,2700.0
5309,3368,RJ,Excelente,65,17500.0,11500.0,19250.0,1750.0
5310,3371,SP,Excelente,25,18300.0,11500.0,20130.0,1830.0
5311,3376,SP,Excelente,35,11500.0,11500.0,14950.0,3450.0
5312,3382,MG,Excelente,55,11500.0,11500.0,14950.0,3450.0
5313,3387,RJ,Excelente,23,9800.0,11500.0,12740.0,2940.0
5314,3388,SP,Excelente,25,15000.0,11500.0,16500.0,1500.0
5315,3389,MG,Excelente,27,6100.0,11500.0,7930.0,1830.0
5316,3390,SC,Excelente,28,9000.0,11500.0,11700.0,2700.0
5317,3391,PR,Excelente,30,17500.0,11500.0,19250.0,1750.0
5318,3394,MG,Excelente,42,18300.0,11500.0,20130.0,1830.0
5319,3399,MG,Excelente,28,11500.0,11500.0,14950.0,3450.0
5320,3405,SP,Excelente,48,11500.0,11500.0,14950.0,3450.0
5321,3410,SP,Excelente,62,9800.0,11500.0,12740.0,2940.0
5322,3411,MG,Excelente,65,15000.0,11500.0,16500.0,1500.0
5323,3413,PR,Excelente,23,9000.0,11500.0,11700.0,2700.0
5324,3414,RJ,Excelente,25,17500.0,11500.0,19250.0,1750.0
5325,3417,SC,Excelente,30,18300.0,11500.0,20130.0,1830.0
5326,3422,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
5327,3428,PR,Excelente,65,11500.0,11500.0,14950.0,3450.0
5328,3433,PR,Excelente,28,9800.0,11500.0,12740.0,2940.0
5329,3434,RJ,Excelente,30,15000.0,11500.0,16500.0,1500.0
5330,3435,SP,Excelente,32,6100.0,11500.0,7930.0,1830.0
5331,3436,RJ,Excelente,35,9000.0,11500.0,11700.0,2700.0
5332,3437,RJ,Excelente,42,17500.0,11500.0,19250.0,1750.0
5333,3440,SP,Excelente,51,18300.0,11500.0,20130.0,1830.0
5334,3445,SP,Excelente,65,11500.0,11500.0,14950.0,3450.0
5335,3451,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
5336,3456,PR,Excelente,48,9800.0,11500.0,12740.0,2940.0
5337,3457,RJ,Excelente,51,15000.0,11500.0,16500.0,1500.0
5338,3458,SP,Excelente,53,6100.0,11500.0,7930.0,1830.0
5339,3459,RJ,Excelente,55,9000.0,11500.0,11700.0,2700.0
5340,3460,RJ,Excelente,57,17500.0,11500.0,19250.0,1750.0
5341,3468,RJ,Excelente,30,11500.0,11500.0,14950.0,3450.0
5342,3474,RJ,Excelente,51,11500.0,11500.0,14950.0,3450.0
5343,3479,RJ,Excelente,48,9800.0,11500.0,12740.0,2940.0
5344,3480,PR,Excelente,51,15000.0,11500.0,16500.0,1500.0
5345,3481,SP,Excelente,48,6100.0,11500.0,7930.0,1830.0
5346,3482,RJ,Excelente,51,9000.0,11500.0,11700.0,2700.0
5347,3483,RJ,Excelente,48,17500.0,11500.0,19250.0,1750.0
5348,3486,RJ,Excelente,51,18300.0,11500.0,20130.0,1830.0
5349,3491,RJ,Excelente,48,11500.0,11500.0,14950.0,3450.0
5350,3497,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5351,3502,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5352,3503,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5353,3504,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5354,3505,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5355,3506,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5356,3509,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5357,3514,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5358,3519,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5359,3520,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5360,3521,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5361,3522,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5362,3523,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5363,3526,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5364,3531,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5365,3536,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5366,3537,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5367,3538,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5368,3539,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5369,3540,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5370,3543,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5371,3548,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5372,3553,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5373,3554,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5374,3555,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5375,3556,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5376,3557,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5377,3560,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5378,3565,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5379,3570,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5380,3571,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5381,3572,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5382,3573,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5383,3574,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5384,3577,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5385,3582,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5386,3587,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5387,3588,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5388,3589,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5389,3590,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5390,3591,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5391,3594,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5392,3599,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5393,3604,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5394,3605,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5395,3606,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5396,3607,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5397,3608,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5398,3611,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5399,3616,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5400,3621,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5401,3622,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5402,3623,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5403,3624,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5404,3625,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5405,3628,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5406,3633,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5407,3638,RJ,Excelente,45,9800.0,11500.0,12740.0,2940.0
5408,3639,SP,Excelente,48,15000.0,11500.0,16500.0,1500.0
5409,3640,MG,Excelente,51,6100.0,11500.0,7930.0,1830.0
5410,3641,SC,Excelente,53,9000.0,11500.0,11700.0,2700.0
5411,3642,PR,Excelente,55,17500.0,11500.0,19250.0,1750.0
5412,3645,RJ,Excelente,65,18300.0,11500.0,20130.0,1830.0
5413,3650,RJ,Excelente,28,11500.0,11500.0,14950.0,3450.0
5414,3657,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
5415,3662,RJ,Excelente,65,9800.0,11500.0,12740.0,2940.0
5416,3664,MG,Excelente,23,6100.0,11500.0,7930.0,1830.0
5417,3665,SC,Excelente,25,9000.0,11500.0,11700.0,2700.0
5418,3666,PR,Excelente,31,17500.0,11500.0,19250.0,1750.0
5419,3669,MG,Excelente,32,18300.0,11500.0,20130.0,1830.0
5420,3674,MG,Excelente,51,11500.0,11500.0,14950.0,3450.0
5421,3681,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
5422,3686,MG,Excelente,32,9800.0,11500.0,12740.0,2940.0
5423,3687,SC,Excelente,35,15000.0,11500.0,16500.0,1500.0
5424,3688,PR,Excelente,42,6100.0,11500.0,7930.0,1830.0
5425,3689,RJ,Excelente,45,9000.0,11500.0,11700.0,2700.0
5426,3690,SP,Excelente,48,17500.0,11500.0,19250.0,1750.0
5427,3693,PR,Excelente,55,18300.0,11500.0,20130.0,1830.0
5428,3698,MG,Excelente,23,11500.0,11500.0,14950.0,3450.0
5429,3705,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
5430,3710,PR,Excelente,55,9800.0,11500.0,12740.0,2940.0
5431,3711,RJ,Excelente,57,15000.0,11500.0,16500.0,1500.0
5432,3712,SP,Excelente,62,6100.0,11500.0,7930.0,1830.0
5433,3713,RJ,Excelente,65,9000.0,11500.0,11700.0,2700.0
5434,3717,PR,Excelente,27,18300.0,11500.0,20130.0,1830.0
5435,3722,PR,Excelente,42,11500.0,11500.0,14950.0,3450.0
5436,3729,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
5437,3734,PR,Excelente,27,9800.0,11500.0,12740.0,2940.0
5438,3735,RJ,Excelente,28,15000.0,11500.0,16500.0,1500.0
5439,3736,SP,Excelente,30,6100.0,11500.0,7930.0,1830.0
5440,3737,MG,Excelente,32,9000.0,11500.0,11700.0,2700.0
5441,3738,SC,Excelente,35,17500.0,11500.0,19250.0,1750.0
5442,3741,SP,Excelente,48,18300.0,11500.0,20130.0,1830.0
5443,3746,SP,Excelente,62,11500.0,11500.0,14950.0,3450.0
5444,3749,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
5445,3750,MG,Excelente,28,6100.0,11500.0,7930.0,1830.0
5446,3751,SC,Excelente,30,9000.0,11500.0,11700.0,2700.0
5447,3752,PR,Excelente,32,17500.0,11500.0,19250.0,1750.0
5448,3755,MG,Excelente,45,18300.0,11500.0,20130.0,1830.0
5449,3760,MG,Excelente,57,11500.0,11500.0,14950.0,3450.0
5450,3767,MG,Excelente,28,11500.0,11500.0,14950.0,3450.0
5451,3772,MG,Excelente,45,9800.0,11500.0,12740.0,2940.0
5452,3773,SC,Excelente,48,15000.0,11500.0,16500.0,1500.0
5453,3774,PR,Excelente,51,6100.0,11500.0,7930.0,1830.0
5454,3775,RJ,Excelente,53,9000.0,11500.0,11700.0,2700.0
5455,3776,SP,Excelente,55,17500.0,11500.0,19250.0,1750.0
5456,3779,PR,Excelente,65,18300.0,11500.0,20130.0,1830.0
5457,3781,SP,Excelente,23,15000.0,11500.0,16500.0,1500.0
5458,3782,RJ,Excelente,25,6100.0,11500.0,7930.0,1830.0
5459,3783,SP,Excelente,27,9000.0,11500.0,11700.0,2700.0
5460,3784,MG,Excelente,28,17500.0,11500.0,19250.0,1750.0
5461,3787,RJ,Excelente,35,18300.0,11500.0,20130.0,1830.0
5462,3792,RJ,Excelente,53,11500.0,11500.0,14950.0,3450.0
5463,3799,RJ,Excelente,25,11500.0,11500.0,14950.0,3450.0
